"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::acquiredTopic","(ByteString, Callback<Void>, Object)","4","1","736","736","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::closeLedger","(LedgerHandle)","8","1","736","736","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","18","5","736","736","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::lostTopic","(ByteString)","4","1","736","736","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","12","2","736","736","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::read","(InMemoryLedgerRange, long, long)","91","10","780","758","0","24","1.0","2","0","2","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","13","2","766","751","0","5","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","52","7","744","740","0","20","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::startReadingFrom","(long)","21","3","738","737","0","6","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","53","5","790","763","0","19","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeAddComplete","(int, LedgerHandle, long, Object)","26","3","788","762","0","6","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","48","5","768","752","0","13","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, byte[], Stat)","35","4","768","752","0","9","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, String)","13","2","766","751","0","5","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::processTopicLedgersNodeData","(byte[], int)","46","4","742","739","0","15","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::recoverLastTopicLedgerAndOpenNewOne","(long, int, TopicInfo)","71","6","802","769","0","24","1.0","2","0","4","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","64","6","802","769","0","23","1.0","2","0","4","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","34","4","800","768","0","20","1.0","2","0","2","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::openNewTopicLedger","(int, TopicInfo)","44","4","804","770","0","21","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeCreateComplete","(int, LedgerHandle, Object)","37","4","800","768","0","18","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::writeTopicLedgersNode","(ByteString, byte[], int, TopicInfo)","20","2","738","737","0","8","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, Stat)","13","2","738","737","0","6","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","18","5","736","736","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::getTimeOfAddition","()","6","2","93","93","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::setMessageAndInvokeCallbacks","(Message, long)","16","4","93","93","0","7","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::addCallback","(ScanCallback, Object)","9","2","93","93","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::setErrorAndInvokeCallbacks","(Exception)","6","2","93","93","0","4","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::initialValue","()","9","1","426","426","0","2","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::instance","()","3","1","426","426","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::ensureSeqIdExistsForTopic","(ByteString)","16","3","426","426","0","5","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::adjustTopicSeqIdForPublish","(ByteString, Message)","25","3","426","426","0","11","1.0","1","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::getSeqIdAfterSkipping","(ByteString, long, int)","3","1","426","426","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::persistMessage","(PersistRequest)","55","6","426","426","0","20","1.0","1","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::createTable","(Connection, ByteString)","11","1","428","427","0","4","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::getCurrentSeqIdForTopic","(ByteString)","3","1","426","426","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::scanSingleMessage","(ScanRequest)","5","1","428","427","0","5","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::scanMessages","(RangeScanRequest)","5","1","428","427","0","7","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::getTableNameForTopic","(ByteString)","3","1","426","426","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::scanMessagesInternal","(ByteString, long, int, long, ScanCallback, Object, int)","93","9","430","428","0","21","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::deliveredUntil","(ByteString, Long)","3","1","426","426","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::consumedUntil","(ByteString, Long)","22","3","428","427","0","12","1.0","2","0","3","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::finalize","()","20","4","426","426","1","7","1.0","1","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::reset","()","5","1","426","426","1","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java::getAfterInsertingIfAbsent","(Map<K,V>, K, Factory<V>)","10","2","62","62","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java::addToMultiMap","(Map<K,Z>, K, V, Factory<Z>)","7","1","62","62","0","2","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java::removeFromMultiMap","(Map<K,Z>, K, V)","17","4","62","62","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::start","()","4","1","703","703","0","1","1.0","1","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::getSeqIdAfterSkipping","(ByteString, long, int)","3","1","703","703","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::getCurrentSeqIdForTopic","(ByteString)","3","1","703","703","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::persistMessage","(PersistRequest)","9","1","703","703","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFailed","(Object, PubSubException)","6","1","703","703","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFinished","(Object, Long)","18","1","705","704","0","7","1.0","2","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::enqueueWithoutFailure","(CacheRequest)","7","2","705","704","0","2","1.0","2","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanSingleMessage","(ScanRequest)","4","1","703","703","0","1","1.0","1","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::deliveredUntil","(ByteString, Long)","3","1","703","703","0","1","1.0","1","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::consumedUntil","(ByteString, Long)","3","1","703","703","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::run","()","13","2","703","703","0","4","1.0","1","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::stop","()","3","1","703","703","0","1","1.0","1","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::doReadAhead","(ScanRequest)","22","2","703","703","0","6","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::doReadAheadStartingFrom","(ByteString, long, int)","40","5","703","703","0","8","1.0","1","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::messageScanned","(Object, Message)","33","3","707","705","0","9","1.0","2","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFailed","(Object, Exception)","3","1","703","703","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFinished","(Object, ReasonForFinish)","11","2","703","703","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::enqueueDeleteOfRemainingStubs","(Exception)","6","2","703","703","0","2","1.0","1","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","703","703","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","703","703","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::addMessageToCache","(CacheKey, Message, long)","29","3","707","705","0","14","1.0","2","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::removeMessageFromCache","(CacheKey, Exception, boolean, boolean)","26","5","705","704","0","10","1.0","2","0","0","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::collectOldCacheEntries","()","28","5","713","708","0","13","1.0","2","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","7","1","711","707","0","1","1.0","2","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","703","703","0","2","1.0","1","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","32","5","715","709","0","13","1.0","2","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","16","2","703","703","0","8","1.0","1","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","703","703","0","0","1.0","1","0","1","Yes"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFailed","(Object, PubSubException)","6","1","703","703","0","3","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFinished","(Object, Long)","18","1","705","704","0","7","1.0","2","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::messageScanned","(Object, Message)","33","3","707","705","0","9","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFailed","(Object, Exception)","3","1","703","703","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFinished","(Object, ReasonForFinish)","11","2","703","703","0","1","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::enqueueDeleteOfRemainingStubs","(Exception)","6","2","703","703","0","2","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","703","703","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","703","703","0","0","1.0","1","0","0","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","7","1","711","707","0","1","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","703","703","0","2","1.0","1","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","32","5","715","709","0","13","1.0","2","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","16","2","703","703","0","8","1.0","1","0","1","No"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","703","703","0","0","1.0","1","0","1","No"
